api_route,api_file,api_type,ui_status,ui_file_count,ui_files
/api/me/store/products/[id]/options/[optionId]/values,app/api/me/store/products/[id]/options/[optionId]/values/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/products/[id]/options/[optionId]/values/[valueId],app/api/me/store/products/[id]/options/[optionId]/values/[valueId]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/products/[id]/variants,app/api/me/store/products/[id]/variants/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/products/[id]/variants/[variantId],app/api/me/store/products/[id]/variants/[variantId]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/purchases,app/api/me/store/purchases/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/purchases/[orderId],app/api/me/store/purchases/[orderId]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/purchases/[orderId]/invoice,app/api/me/store/purchases/[orderId]/invoice/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/purchases/[orderId]/receipt,app/api/me/store/purchases/[orderId]/receipt/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/shipments/[shipmentId],app/api/me/store/shipments/[shipmentId]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/shipping/methods/[methodId],app/api/me/store/shipping/methods/[methodId]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/shipping/methods/[methodId]/tiers,app/api/me/store/shipping/methods/[methodId]/tiers/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/shipping/settings,app/api/me/store/shipping/settings/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/shipping/tiers/[tierId],app/api/me/store/shipping/tiers/[tierId]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/shipping/zones,app/api/me/store/shipping/zones/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/shipping/zones/[zoneId],app/api/me/store/shipping/zones/[zoneId]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/shipping/zones/[zoneId]/methods,app/api/me/store/shipping/zones/[zoneId]/methods/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/wallet,app/api/me/wallet/route.ts,public,covered,3,app/components/checkout/Step3Sucesso.tsx; app/components/wallet/useWallet.ts; apps/mobile/features/wallet/api.ts
/api/me/wallet/[entitlementId],app/api/me/wallet/[entitlementId]/route.ts,public,covered,2,app/me/bilhetes/[id]/TicketDetailClient.tsx; apps/mobile/features/wallet/api.ts
/api/me/wallet/[entitlementId]/pass,app/api/me/wallet/[entitlementId]/pass/route.ts,public,covered,5,app/components/checkout/Step3Sucesso.tsx; app/components/wallet/useWallet.ts; app/me/bilhetes/[id]/TicketDetailClient.tsx; apps/mobile/features/profile/api.ts; apps/mobile/features/wallet/api.ts
/api/notifications/mark-click,app/api/notifications/mark-click/route.ts,public,covered,2,app/components/notifications/NotificationBell.tsx; app/social/page.tsx
/api/notifications/mark-read,app/api/notifications/mark-read/route.ts,public,covered,3,app/components/notifications/NotificationBell.tsx; app/social/page.tsx; apps/mobile/features/notifications/api.ts
/api/notifications/prefs,app/api/notifications/prefs/route.ts,public,covered,3,app/me/settings/page.tsx; apps/mobile/app/settings/index.tsx; apps/mobile/features/settings/api.ts
/api/org/[orgId]/store,app/api/org/[orgId]/store/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/bundles,app/api/org/[orgId]/store/bundles/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/bundles/[id],app/api/org/[orgId]/store/bundles/[id]/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/bundles/[id]/items,app/api/org/[orgId]/store/bundles/[id]/items/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/bundles/[id]/items/[itemId],app/api/org/[orgId]/store/bundles/[id]/items/[itemId]/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/categories,app/api/org/[orgId]/store/categories/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/categories/[id],app/api/org/[orgId]/store/categories/[id]/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/orders,app/api/org/[orgId]/store/orders/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/orders/[orderId],app/api/org/[orgId]/store/orders/[orderId]/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/orders/[orderId]/shipments,app/api/org/[orgId]/store/orders/[orderId]/shipments/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/overview,app/api/org/[orgId]/store/overview/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/preview,app/api/org/[orgId]/store/preview/route.ts,public,covered,1,app/organizacao/OrganizationPublicProfilePanel.tsx
/api/org/[orgId]/store/products,app/api/org/[orgId]/store/products/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/products/[id],app/api/org/[orgId]/store/products/[id]/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/products/[id]/digital-assets,app/api/org/[orgId]/store/products/[id]/digital-assets/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/products/[id]/digital-assets/[assetId],app/api/org/[orgId]/store/products/[id]/digital-assets/[assetId]/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/products/[id]/images,app/api/org/[orgId]/store/products/[id]/images/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/products/[id]/images/[imageId],app/api/org/[orgId]/store/products/[id]/images/[imageId]/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/products/[id]/options,app/api/org/[orgId]/store/products/[id]/options/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/products/[id]/options/[optionId],app/api/org/[orgId]/store/products/[id]/options/[optionId]/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/products/[id]/options/[optionId]/values,app/api/org/[orgId]/store/products/[id]/options/[optionId]/values/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/products/[id]/options/[optionId]/values/[valueId],app/api/org/[orgId]/store/products/[id]/options/[optionId]/values/[valueId]/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/products/[id]/variants,app/api/org/[orgId]/store/products/[id]/variants/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/products/[id]/variants/[variantId],app/api/org/[orgId]/store/products/[id]/variants/[variantId]/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/settings,app/api/org/[orgId]/store/settings/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/shipments/[shipmentId],app/api/org/[orgId]/store/shipments/[shipmentId]/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/shipping/methods/[methodId],app/api/org/[orgId]/store/shipping/methods/[methodId]/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/shipping/methods/[methodId]/tiers,app/api/org/[orgId]/store/shipping/methods/[methodId]/tiers/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/shipping/settings,app/api/org/[orgId]/store/shipping/settings/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/shipping/tiers/[tierId],app/api/org/[orgId]/store/shipping/tiers/[tierId]/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/shipping/zones,app/api/org/[orgId]/store/shipping/zones/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/shipping/zones/[zoneId],app/api/org/[orgId]/store/shipping/zones/[zoneId]/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/org/[orgId]/store/shipping/zones/[zoneId]/methods,app/api/org/[orgId]/store/shipping/zones/[zoneId]/methods/route.ts,public,covered,1,app/org/[orgId]/loja/page.tsx
/api/organizacao/agenda,app/api/organizacao/agenda/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/agenda/soft-blocks,app/api/organizacao/agenda/soft-blocks/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/analytics/dimensoes,app/api/organizacao/analytics/dimensoes/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/analytics/overview,app/api/organizacao/analytics/overview/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/audit,app/api/organizacao/audit/route.ts,public,covered,1,app/organizacao/(dashboard)/staff/page.tsx
/api/organizacao/avaliacoes,app/api/organizacao/avaliacoes/route.ts,public,covered,1,app/organizacao/OrganizationPublicProfilePanel.tsx
/api/organizacao/become,app/api/organizacao/become/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/checkin,app/api/organizacao/checkin/route.ts,public,covered,1,app/components/checkin/CheckinScanner.tsx
/api/organizacao/checkin/preview,app/api/organizacao/checkin/preview/route.ts,public,covered,1,app/components/checkin/CheckinScanner.tsx
/api/organizacao/club/finance/overview,app/api/organizacao/club/finance/overview/route.ts,public,covered,1,app/organizacao/(dashboard)/clube/caixa/page.tsx
/api/organizacao/consentimentos,app/api/organizacao/consentimentos/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/consentimentos/[userId],app/api/organizacao/consentimentos/[userId]/route.ts,public,covered,1,app/organizacao/(dashboard)/crm/clientes/[customerId]/page.tsx
/api/organizacao/crm/campanhas,app/api/organizacao/crm/campanhas/route.ts,public,covered,1,app/organizacao/(dashboard)/crm/campanhas/page.tsx
/api/organizacao/crm/campanhas/[campaignId]/enviar,app/api/organizacao/crm/campanhas/[campaignId]/enviar/route.ts,public,covered,1,app/organizacao/(dashboard)/crm/campanhas/page.tsx
/api/organizacao/crm/clientes,app/api/organizacao/crm/clientes/route.ts,public,covered,1,app/organizacao/(dashboard)/crm/clientes/page.tsx
/api/organizacao/crm/clientes/[customerId],app/api/organizacao/crm/clientes/[customerId]/route.ts,public,covered,1,app/organizacao/(dashboard)/crm/clientes/[customerId]/page.tsx
/api/organizacao/crm/clientes/[customerId]/notas,app/api/organizacao/crm/clientes/[customerId]/notas/route.ts,public,covered,1,app/organizacao/(dashboard)/crm/clientes/[customerId]/page.tsx
/api/organizacao/crm/clientes/[customerId]/tags,app/api/organizacao/crm/clientes/[customerId]/tags/route.ts,public,covered,1,app/organizacao/(dashboard)/crm/clientes/[customerId]/page.tsx
/api/organizacao/crm/relatorios,app/api/organizacao/crm/relatorios/route.ts,public,covered,1,app/organizacao/(dashboard)/crm/relatorios/page.tsx
/api/organizacao/crm/segmentos,app/api/organizacao/crm/segmentos/route.ts,public,covered,2,app/organizacao/(dashboard)/crm/campanhas/page.tsx; app/organizacao/(dashboard)/crm/segmentos/page.tsx
/api/organizacao/crm/segmentos/[segmentId],app/api/organizacao/crm/segmentos/[segmentId]/route.ts,public,covered,1,app/organizacao/(dashboard)/crm/segmentos/[segmentId]/page.tsx
/api/organizacao/crm/segmentos/[segmentId]/preview,app/api/organizacao/crm/segmentos/[segmentId]/preview/route.ts,public,covered,1,app/organizacao/(dashboard)/crm/segmentos/[segmentId]/page.tsx
/api/organizacao/estatisticas/buyers,app/api/organizacao/estatisticas/buyers/route.ts,public,covered,1,app/organizacao/DashboardClient.tsx
/api/organizacao/estatisticas/overview,app/api/organizacao/estatisticas/overview/route.ts,public,covered,2,app/organizacao/(dashboard)/padel/PadelHubClient.tsx; app/organizacao/DashboardClient.tsx
/api/organizacao/estatisticas/time-series,app/api/organizacao/estatisticas/time-series/route.ts,public,covered,1,app/organizacao/DashboardClient.tsx
/api/organizacao/events/[id]/attendees,app/api/organizacao/events/[id]/attendees/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/EventAttendeesPanel.tsx
/api/organizacao/events/[id]/invite-token,app/api/organizacao/events/[id]/invite-token/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/events/[id]/invites,app/api/organizacao/events/[id]/invites/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/EventEditClient.tsx
/api/organizacao/events/[id]/refund,app/api/organizacao/events/[id]/refund/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/EventAttendeesPanel.tsx
/api/organizacao/events/create,app/api/organizacao/events/create/route.ts,public,covered,2,app/organizacao/(dashboard)/eventos/novo/page.tsx; app/organizacao/(dashboard)/padel/torneios/novo/PadelTournamentWizardClient.tsx
/api/organizacao/events/list,app/api/organizacao/events/list/route.ts,public,covered,4,app/components/checkin/CheckinScanner.tsx; app/organizacao/(dashboard)/categorias/page.tsx; app/organizacao/(dashboard)/padel/PadelHubClient.tsx; app/organizacao/DashboardClient.tsx
/api/organizacao/events/summary,app/api/organizacao/events/summary/route.ts,public,covered,1,app/organizacao/DashboardClient.tsx
/api/organizacao/events/update,app/api/organizacao/events/update/route.ts,public,covered,4,app/eventos/[slug]/EventLiveClient.tsx; app/organizacao/(dashboard)/eventos/EventEditClient.tsx; app/organizacao/(dashboard)/eventos/EventLivePrepClient.tsx; app/organizacao/DashboardClient.tsx
/api/organizacao/faturacao,app/api/organizacao/faturacao/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/finance/exports/fees,app/api/organizacao/finance/exports/fees/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/finance/exports/ledger,app/api/organizacao/finance/exports/ledger/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/finance/exports/payouts,app/api/organizacao/finance/exports/payouts/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/finance/invoicing,app/api/organizacao/finance/invoicing/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/finance/overview,app/api/organizacao/finance/overview/route.ts,public,covered,1,app/organizacao/DashboardClient.tsx
/api/organizacao/finance/reconciliation,app/api/organizacao/finance/reconciliation/route.ts,public,covered,1,app/organizacao/pagamentos/ReconciliationPanel.tsx
/api/organizacao/inscricoes,app/api/organizacao/inscricoes/route.ts,public,covered,2,app/organizacao/(dashboard)/inscricoes/page.tsx; app/organizacao/OrganizationPublicProfilePanel.tsx
/api/organizacao/inscricoes/[id],app/api/organizacao/inscricoes/[id]/route.ts,public,covered,2,app/organizacao/(dashboard)/inscricoes/[id]/page.tsx; app/organizacao/(dashboard)/inscricoes/page.tsx
/api/organizacao/inscricoes/[id]/export,app/api/organizacao/inscricoes/[id]/export/route.ts,public,covered,1,app/organizacao/(dashboard)/inscricoes/[id]/page.tsx
/api/organizacao/inscricoes/[id]/submissions,app/api/organizacao/inscricoes/[id]/submissions/route.ts,public,covered,1,app/organizacao/(dashboard)/inscricoes/[id]/page.tsx
/api/organizacao/inscricoes/[id]/summary,app/api/organizacao/inscricoes/[id]/summary/route.ts,public,covered,1,app/organizacao/(dashboard)/inscricoes/[id]/page.tsx
/api/organizacao/invites,app/api/organizacao/invites/route.ts,public,covered,2,app/convites/organizacoes/OrganizationInvitesClient.tsx; apps/mobile/features/notifications/api.ts
/api/organizacao/loja,app/api/organizacao/loja/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/bundles,app/api/organizacao/loja/bundles/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/bundles/[id],app/api/organizacao/loja/bundles/[id]/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/bundles/[id]/items,app/api/organizacao/loja/bundles/[id]/items/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/bundles/[id]/items/[itemId],app/api/organizacao/loja/bundles/[id]/items/[itemId]/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/categories,app/api/organizacao/loja/categories/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/categories/[id],app/api/organizacao/loja/categories/[id]/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/orders,app/api/organizacao/loja/orders/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/orders/[orderId],app/api/organizacao/loja/orders/[orderId]/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/orders/[orderId]/shipments,app/api/organizacao/loja/orders/[orderId]/shipments/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/overview,app/api/organizacao/loja/overview/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/preview,app/api/organizacao/loja/preview/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/products,app/api/organizacao/loja/products/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/products/[id],app/api/organizacao/loja/products/[id]/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/products/[id]/digital-assets,app/api/organizacao/loja/products/[id]/digital-assets/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/products/[id]/digital-assets/[assetId],app/api/organizacao/loja/products/[id]/digital-assets/[assetId]/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/products/[id]/images,app/api/organizacao/loja/products/[id]/images/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/products/[id]/images/[imageId],app/api/organizacao/loja/products/[id]/images/[imageId]/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/products/[id]/options,app/api/organizacao/loja/products/[id]/options/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/products/[id]/options/[optionId],app/api/organizacao/loja/products/[id]/options/[optionId]/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/products/[id]/options/[optionId]/values,app/api/organizacao/loja/products/[id]/options/[optionId]/values/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/products/[id]/options/[optionId]/values/[valueId],app/api/organizacao/loja/products/[id]/options/[optionId]/values/[valueId]/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/products/[id]/variants,app/api/organizacao/loja/products/[id]/variants/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/products/[id]/variants/[variantId],app/api/organizacao/loja/products/[id]/variants/[variantId]/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/settings,app/api/organizacao/loja/settings/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/shipments/[shipmentId],app/api/organizacao/loja/shipments/[shipmentId]/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/shipping/methods/[methodId],app/api/organizacao/loja/shipping/methods/[methodId]/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/shipping/methods/[methodId]/tiers,app/api/organizacao/loja/shipping/methods/[methodId]/tiers/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/shipping/settings,app/api/organizacao/loja/shipping/settings/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/shipping/tiers/[tierId],app/api/organizacao/loja/shipping/tiers/[tierId]/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/shipping/zones,app/api/organizacao/loja/shipping/zones/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/shipping/zones/[zoneId],app/api/organizacao/loja/shipping/zones/[zoneId]/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loja/shipping/zones/[zoneId]/methods,app/api/organizacao/loja/shipping/zones/[zoneId]/methods/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/loyalty/programa,app/api/organizacao/loyalty/programa/route.ts,public,covered,1,app/organizacao/(dashboard)/crm/loyalty/page.tsx
/api/organizacao/loyalty/recompensas,app/api/organizacao/loyalty/recompensas/route.ts,public,covered,1,app/organizacao/(dashboard)/crm/loyalty/page.tsx
/api/organizacao/loyalty/regras,app/api/organizacao/loyalty/regras/route.ts,public,covered,1,app/organizacao/(dashboard)/crm/loyalty/page.tsx
/api/organizacao/marketing/overview,app/api/organizacao/marketing/overview/route.ts,public,covered,1,app/organizacao/DashboardClient.tsx
/api/organizacao/me,app/api/organizacao/me/route.ts,public,covered,12,app/organizacao/(dashboard)/eventos/EventEditClient.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; app/organizacao/(dashboard)/eventos/novo/page.tsx; app/organizacao/(dashboard)/reservas/page.tsx; app/organizacao/(dashboard)/settings/page.tsx; app/organizacao/(dashboard)/staff/page.tsx; app/organizacao/DashboardClient.tsx; app/organizacao/ObjectiveSubnav.tsx; app/organizacao/OrganizationDashboardShell.tsx; app/organizacao/OrganizationPublicProfilePanel.tsx; app/organizacao/OrganizationTopBar.tsx; app/organizacao/pagamentos/FinanceAlertsPanel.tsx
/api/organizacao/ops/feed,app/api/organizacao/ops/feed/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/organizations,app/api/organizacao/organizations/route.ts,public,covered,3,app/me/page.tsx; app/organizacao/organizations/OrganizationsHubClient.tsx; components/organization/BecomeOrganizationForm.tsx
/api/organizacao/organizations/[id],app/api/organizacao/organizations/[id]/route.ts,public,covered,1,app/organizacao/(dashboard)/settings/page.tsx
/api/organizacao/organizations/leave,app/api/organizacao/organizations/leave/route.ts,public,covered,1,app/organizacao/(dashboard)/staff/page.tsx
/api/organizacao/organizations/members,app/api/organizacao/organizations/members/route.ts,public,covered,7,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx; app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts; app/organizacao/(dashboard)/padel/PadelHubClient.tsx; app/organizacao/(dashboard)/reservas/profissionais/page.tsx; app/organizacao/(dashboard)/staff/page.tsx; app/organizacao/DashboardClient.tsx; app/organizacao/promo/PromoCodesClient.tsx
/api/organizacao/organizations/members/invites,app/api/organizacao/organizations/members/invites/route.ts,public,covered,5,app/convites/organizacoes/OrganizationInvitesClient.tsx; app/organizacao/(dashboard)/padel/PadelHubClient.tsx; app/organizacao/(dashboard)/staff/page.tsx; app/social/page.tsx; apps/mobile/features/notifications/api.ts
/api/organizacao/organizations/members/permissions,app/api/organizacao/organizations/members/permissions/route.ts,public,covered,1,app/organizacao/(dashboard)/staff/page.tsx
/api/organizacao/organizations/owner/confirm,app/api/organizacao/organizations/owner/confirm/route.ts,public,covered,5,app/me/page.tsx; app/organizacao/(dashboard)/settings/page.tsx; app/organizacao/organizations/OrganizationsHubClient.tsx; components/organization/BecomeOrganizationForm.tsx; lib/organizationId.ts
/api/organizacao/organizations/owner/transfer,app/api/organizacao/organizations/owner/transfer/route.ts,public,covered,1,app/organizacao/(dashboard)/staff/page.tsx
/api/organizacao/organizations/settings/official-email,app/api/organizacao/organizations/settings/official-email/route.ts,public,covered,1,app/organizacao/(dashboard)/settings/page.tsx
/api/organizacao/organizations/settings/official-email/confirm,app/api/organizacao/organizations/settings/official-email/confirm/route.ts,public,covered,1,app/organizacao/(dashboard)/settings/verify/page.tsx
/api/organizacao/organizations/switch,app/api/organizacao/organizations/switch/route.ts,public,covered,5,app/convites/organizacoes/OrganizationInvitesClient.tsx; app/organizacao/OrganizationDashboardShell.tsx; app/organizacao/OrganizationTopBar.tsx; app/organizacao/organizations/OrganizationsHubClient.tsx; components/organization/BecomeOrganizationForm.tsx
/api/organizacao/padel/analytics,app/api/organizacao/padel/analytics/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx
/api/organizacao/padel/audit,app/api/organizacao/padel/audit/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx
/api/organizacao/padel/broadcast,app/api/organizacao/padel/broadcast/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx
/api/organizacao/padel/courts,app/api/organizacao/padel/courts/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/padel/exports/analytics,app/api/organizacao/padel/exports/analytics/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx
/api/organizacao/padel/exports/bracket,app/api/organizacao/padel/exports/bracket/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx
/api/organizacao/padel/exports/calendario,app/api/organizacao/padel/exports/calendario/route.ts,public,covered,2,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; app/organizacao/(dashboard)/padel/PadelHubClient.tsx
/api/organizacao/padel/exports/inscritos,app/api/organizacao/padel/exports/inscritos/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx
/api/organizacao/padel/exports/resultados,app/api/organizacao/padel/exports/resultados/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx
/api/organizacao/padel/imports/inscritos,app/api/organizacao/padel/imports/inscritos/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx
/api/organizacao/padel/pairings/swap,app/api/organizacao/padel/pairings/swap/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx
/api/organizacao/padel/waitlist,app/api/organizacao/padel/waitlist/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx
/api/organizacao/padel/waitlist/promote,app/api/organizacao/padel/waitlist/promote/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx
/api/organizacao/pagamentos/invoices,app/api/organizacao/pagamentos/invoices/route.ts,public,covered,1,app/organizacao/pagamentos/invoices/invoices-client.tsx
/api/organizacao/payouts/connect,app/api/organizacao/payouts/connect/route.ts,public,covered,1,app/organizacao/DashboardClient.tsx
/api/organizacao/payouts/list,app/api/organizacao/payouts/list/route.ts,public,covered,1,app/organizacao/pagamentos/PayoutsPanel.tsx
/api/organizacao/payouts/settings,app/api/organizacao/payouts/settings/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/payouts/status,app/api/organizacao/payouts/status/route.ts,public,covered,1,app/organizacao/DashboardClient.tsx
/api/organizacao/payouts/summary,app/api/organizacao/payouts/summary/route.ts,public,covered,1,app/organizacao/DashboardClient.tsx
/api/organizacao/payouts/webhook,app/api/organizacao/payouts/webhook/route.ts,webhook,exempt,1,lib/organizationId.ts
/api/organizacao/policies,app/api/organizacao/policies/route.ts,public,covered,2,app/organizacao/(dashboard)/reservas/[id]/page.tsx; app/organizacao/(dashboard)/reservas/politicas/page.tsx
/api/organizacao/policies/[id],app/api/organizacao/policies/[id]/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/politicas/page.tsx
/api/organizacao/promo,app/api/organizacao/promo/route.ts,public,covered,2,app/organizacao/DashboardClient.tsx; app/organizacao/promo/PromoCodesClient.tsx
/api/organizacao/promo/[id],app/api/organizacao/promo/[id]/route.ts,public,covered,1,app/organizacao/promo/PromoCodesClient.tsx
/api/organizacao/refunds/list,app/api/organizacao/refunds/list/route.ts,public,covered,1,app/organizacao/pagamentos/RefundsPanel.tsx
/api/organizacao/reservas,app/api/organizacao/reservas/route.ts,public,covered,2,app/organizacao/(dashboard)/reservas/page.tsx; app/organizacao/DashboardClient.tsx
/api/organizacao/reservas/[id]/cancel,app/api/organizacao/reservas/[id]/cancel/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/page.tsx
/api/organizacao/reservas/[id]/charges,app/api/organizacao/reservas/[id]/charges/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/_components/BookingChargesPanel.tsx
