api_route,file_path_server,frontend_files_that_call_it
/api/org/[orgId]/events/list,app/api/org/[orgId]/events/list/route.ts,app/org/[orgId]/check-in/OrgCheckInOperationsClient.tsx; app/organizacao/(dashboard)/categorias/page.tsx
/api/org/[orgId]/events/summary,app/api/org/[orgId]/events/summary/route.ts,
/api/org/[orgId]/events/update,app/api/org/[orgId]/events/update/route.ts,app/organizacao/(dashboard)/eventos/EventEditClient.tsx
/api/org/[orgId]/faturacao,app/api/org/[orgId]/faturacao/route.ts,lib/canonicalOrgUiEndpointRegistry.ts
/api/org/[orgId]/finance/exports/fees,app/api/org/[orgId]/finance/exports/fees/route.ts,
/api/org/[orgId]/finance/exports/ledger,app/api/org/[orgId]/finance/exports/ledger/route.ts,
/api/org/[orgId]/finance/exports/payouts,app/api/org/[orgId]/finance/exports/payouts/route.ts,
/api/org/[orgId]/finance/invoicing,app/api/org/[orgId]/finance/invoicing/route.ts,
/api/org/[orgId]/finance/overview,app/api/org/[orgId]/finance/overview/route.ts,
/api/org/[orgId]/finance/reconciliation,app/api/org/[orgId]/finance/reconciliation/route.ts,app/organizacao/pagamentos/ReconciliationPanel.tsx
/api/org/[orgId]/inscricoes/[id]/export,app/api/org/[orgId]/inscricoes/[id]/export/route.ts,app/organizacao/(dashboard)/inscricoes/[id]/page.tsx
/api/org/[orgId]/inscricoes/[id],app/api/org/[orgId]/inscricoes/[id]/route.ts,app/organizacao/(dashboard)/inscricoes/[id]/page.tsx; app/organizacao/(dashboard)/inscricoes/page.tsx
/api/org/[orgId]/inscricoes/[id]/submissions,app/api/org/[orgId]/inscricoes/[id]/submissions/route.ts,app/organizacao/(dashboard)/inscricoes/[id]/page.tsx
/api/org/[orgId]/inscricoes/[id]/summary,app/api/org/[orgId]/inscricoes/[id]/summary/route.ts,app/organizacao/(dashboard)/inscricoes/[id]/page.tsx
/api/org/[orgId]/inscricoes,app/api/org/[orgId]/inscricoes/route.ts,app/organizacao/(dashboard)/inscricoes/page.tsx; app/organizacao/OrganizationPublicProfilePanel.tsx
/api/org/[orgId]/loyalty/programa,app/api/org/[orgId]/loyalty/programa/route.ts,app/organizacao/(dashboard)/crm/loyalty/page.tsx
/api/org/[orgId]/loyalty/recompensas,app/api/org/[orgId]/loyalty/recompensas/route.ts,app/organizacao/(dashboard)/crm/loyalty/page.tsx
/api/org/[orgId]/loyalty/regras,app/api/org/[orgId]/loyalty/regras/route.ts,app/organizacao/(dashboard)/crm/loyalty/page.tsx
/api/org/[orgId]/marketing/overview,app/api/org/[orgId]/marketing/overview/route.ts,
/api/org/[orgId]/me,app/api/org/[orgId]/me/route.ts,app/organizacao/(dashboard)/eventos/EventEditClient.tsx; app/organizacao/(dashboard)/eventos/novo/page.tsx; app/organizacao/(dashboard)/reservas/page.tsx; app/organizacao/(dashboard)/settings/page.tsx; app/organizacao/(dashboard)/staff/page.tsx; app/organizacao/DashboardClient.tsx; app/organizacao/ObjectiveSubnav.tsx; app/organizacao/OrganizationDashboardShell.tsx; app/organizacao/OrganizationPublicProfilePanel.tsx; app/organizacao/OrganizationTopBar.tsx; app/organizacao/pagamentos/FinanceAlertsPanel.tsx
/api/org/[orgId]/ops/feed,app/api/org/[orgId]/ops/feed/route.ts,
/api/org/[orgId]/padel/analytics,app/api/org/[orgId]/padel/analytics/route.ts,
/api/org/[orgId]/padel/audit,app/api/org/[orgId]/padel/audit/route.ts,
/api/org/[orgId]/padel/broadcast,app/api/org/[orgId]/padel/broadcast/route.ts,
/api/org/[orgId]/padel/courts,app/api/org/[orgId]/padel/courts/route.ts,
/api/org/[orgId]/padel/exports/analytics,app/api/org/[orgId]/padel/exports/analytics/route.ts,
/api/org/[orgId]/padel/exports/bracket,app/api/org/[orgId]/padel/exports/bracket/route.ts,
/api/org/[orgId]/padel/exports/calendario,app/api/org/[orgId]/padel/exports/calendario/route.ts,
/api/org/[orgId]/padel/exports/inscritos,app/api/org/[orgId]/padel/exports/inscritos/route.ts,
/api/org/[orgId]/padel/exports/resultados,app/api/org/[orgId]/padel/exports/resultados/route.ts,
/api/org/[orgId]/padel/imports/inscritos,app/api/org/[orgId]/padel/imports/inscritos/route.ts,
/api/org/[orgId]/padel/pairings/swap,app/api/org/[orgId]/padel/pairings/swap/route.ts,
/api/org/[orgId]/padel/waitlist/promote,app/api/org/[orgId]/padel/waitlist/promote/route.ts,
/api/org/[orgId]/padel/waitlist,app/api/org/[orgId]/padel/waitlist/route.ts,
/api/org/[orgId]/pagamentos/invoices,app/api/org/[orgId]/pagamentos/invoices/route.ts,app/organizacao/pagamentos/invoices/invoices-client.tsx
/api/org/[orgId]/payouts/connect,app/api/org/[orgId]/payouts/connect/route.ts,
/api/org/[orgId]/payouts/list,app/api/org/[orgId]/payouts/list/route.ts,app/organizacao/pagamentos/PayoutsPanel.tsx
/api/org/[orgId]/payouts/settings,app/api/org/[orgId]/payouts/settings/route.ts,
/api/org/[orgId]/payouts/status,app/api/org/[orgId]/payouts/status/route.ts,
/api/org/[orgId]/payouts/summary,app/api/org/[orgId]/payouts/summary/route.ts,
/api/org/[orgId]/policies/[id],app/api/org/[orgId]/policies/[id]/route.ts,app/organizacao/(dashboard)/reservas/politicas/page.tsx
/api/org/[orgId]/policies,app/api/org/[orgId]/policies/route.ts,app/organizacao/(dashboard)/reservas/[id]/page.tsx; app/organizacao/(dashboard)/reservas/politicas/page.tsx
/api/org/[orgId]/promo/[id],app/api/org/[orgId]/promo/[id]/route.ts,app/organizacao/promo/PromoCodesClient.tsx
/api/org/[orgId]/promo,app/api/org/[orgId]/promo/route.ts,app/organizacao/promo/PromoCodesClient.tsx
/api/org/[orgId]/refunds/list,app/api/org/[orgId]/refunds/list/route.ts,app/organizacao/pagamentos/RefundsPanel.tsx
/api/org/[orgId]/reservas/[id]/cancel,app/api/org/[orgId]/reservas/[id]/cancel/route.ts,app/organizacao/(dashboard)/reservas/page.tsx
/api/org/[orgId]/reservas/[id]/charges,app/api/org/[orgId]/reservas/[id]/charges/route.ts,app/organizacao/(dashboard)/reservas/_components/BookingChargesPanel.tsx
/api/org/[orgId]/reservas/[id]/checkout,app/api/org/[orgId]/reservas/[id]/checkout/route.ts,app/organizacao/(dashboard)/reservas/page.tsx
/api/org/[orgId]/reservas/[id]/invites,app/api/org/[orgId]/reservas/[id]/invites/route.ts,app/organizacao/(dashboard)/reservas/page.tsx
/api/org/[orgId]/reservas/[id]/no-show,app/api/org/[orgId]/reservas/[id]/no-show/route.ts,app/organizacao/(dashboard)/reservas/page.tsx
/api/org/[orgId]/reservas/[id]/participants,app/api/org/[orgId]/reservas/[id]/participants/route.ts,app/organizacao/(dashboard)/reservas/page.tsx
/api/org/[orgId]/reservas/[id]/reschedule,app/api/org/[orgId]/reservas/[id]/reschedule/route.ts,app/organizacao/(dashboard)/reservas/page.tsx
/api/org/[orgId]/reservas/[id]/split,app/api/org/[orgId]/reservas/[id]/split/route.ts,app/organizacao/(dashboard)/reservas/page.tsx
/api/org/[orgId]/reservas/clientes,app/api/org/[orgId]/reservas/clientes/route.ts,app/organizacao/(dashboard)/reservas/clientes/page.tsx; app/organizacao/(dashboard)/reservas/page.tsx
/api/org/[orgId]/reservas/delays,app/api/org/[orgId]/reservas/delays/route.ts,app/organizacao/(dashboard)/reservas/page.tsx
/api/org/[orgId]/reservas/disponibilidade/[overrideId],app/api/org/[orgId]/reservas/disponibilidade/[overrideId]/route.ts,app/organizacao/(dashboard)/reservas/_components/AvailabilityEditor.tsx
/api/org/[orgId]/reservas/disponibilidade,app/api/org/[orgId]/reservas/disponibilidade/route.ts,app/organizacao/(dashboard)/reservas/_components/AvailabilityEditor.tsx
/api/org/[orgId]/reservas/profissionais/[id],app/api/org/[orgId]/reservas/profissionais/[id]/route.ts,app/organizacao/(dashboard)/reservas/profissionais/page.tsx
/api/org/[orgId]/reservas/profissionais,app/api/org/[orgId]/reservas/profissionais/route.ts,app/organizacao/(dashboard)/reservas/[id]/page.tsx; app/organizacao/(dashboard)/reservas/page.tsx; app/organizacao/(dashboard)/reservas/profissionais/[id]/page.tsx; app/organizacao/(dashboard)/reservas/profissionais/page.tsx; app/organizacao/OrganizationPublicProfilePanel.tsx
/api/org/[orgId]/reservas/recursos/[id],app/api/org/[orgId]/reservas/recursos/[id]/route.ts,app/organizacao/(dashboard)/reservas/recursos/page.tsx
/api/org/[orgId]/reservas/recursos,app/api/org/[orgId]/reservas/recursos/route.ts,app/organizacao/(dashboard)/reservas/[id]/page.tsx; app/organizacao/(dashboard)/reservas/page.tsx; app/organizacao/(dashboard)/reservas/recursos/[id]/page.tsx; app/organizacao/(dashboard)/reservas/recursos/page.tsx; app/organizacao/OrganizationPublicProfilePanel.tsx
/api/org/[orgId]/reservas,app/api/org/[orgId]/reservas/route.ts,app/organizacao/(dashboard)/reservas/page.tsx
/api/org/[orgId]/reservas/summary,app/api/org/[orgId]/reservas/summary/route.ts,
/api/org/[orgId],app/api/org/[orgId]/route.ts,app/components/checkin/CheckinScanner.tsx; app/eventos/[slug]/EventLiveClient.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; app/organizacao/(dashboard)/padel/PadelHubClient.tsx; app/organizacao/DashboardClient.tsx
/api/org/[orgId]/servicos/[id]/addons/[addonId],app/api/org/[orgId]/servicos/[id]/addons/[addonId]/route.ts,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/org/[orgId]/servicos/[id]/addons,app/api/org/[orgId]/servicos/[id]/addons/route.ts,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/org/[orgId]/servicos/[id]/class-series/[seriesId],app/api/org/[orgId]/servicos/[id]/class-series/[seriesId]/route.ts,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/org/[orgId]/servicos/[id]/class-series,app/api/org/[orgId]/servicos/[id]/class-series/route.ts,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/org/[orgId]/servicos/[id]/class-sessions,app/api/org/[orgId]/servicos/[id]/class-sessions/route.ts,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/org/[orgId]/servicos/[id]/disponibilidade/[availabilityId],app/api/org/[orgId]/servicos/[id]/disponibilidade/[availabilityId]/route.ts,
/api/org/[orgId]/servicos/[id]/disponibilidade,app/api/org/[orgId]/servicos/[id]/disponibilidade/route.ts,
/api/org/[orgId]/servicos/[id]/packages/[packageId],app/api/org/[orgId]/servicos/[id]/packages/[packageId]/route.ts,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/org/[orgId]/servicos/[id]/packages,app/api/org/[orgId]/servicos/[id]/packages/route.ts,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/org/[orgId]/servicos/[id]/packs/[packId],app/api/org/[orgId]/servicos/[id]/packs/[packId]/route.ts,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/org/[orgId]/servicos/[id]/packs,app/api/org/[orgId]/servicos/[id]/packs/route.ts,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/org/[orgId]/servicos/[id],app/api/org/[orgId]/servicos/[id]/route.ts,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/org/[orgId]/servicos,app/api/org/[orgId]/servicos/route.ts,app/organizacao/(dashboard)/reservas/novo/page.tsx; app/organizacao/(dashboard)/reservas/page.tsx; app/organizacao/(dashboard)/reservas/servicos/page.tsx
/api/org/[orgId]/store/bundles/[id]/items/[itemId],app/api/org/[orgId]/store/bundles/[id]/items/[itemId]/route.ts,
/api/org/[orgId]/store/bundles/[id]/items,app/api/org/[orgId]/store/bundles/[id]/items/route.ts,
/api/org/[orgId]/store/bundles/[id],app/api/org/[orgId]/store/bundles/[id]/route.ts,
/api/org/[orgId]/store/bundles,app/api/org/[orgId]/store/bundles/route.ts,
/api/org/[orgId]/store/categories/[id],app/api/org/[orgId]/store/categories/[id]/route.ts,
/api/org/[orgId]/store/categories,app/api/org/[orgId]/store/categories/route.ts,
/api/org/[orgId]/store/orders/[orderId],app/api/org/[orgId]/store/orders/[orderId]/route.ts,
/api/org/[orgId]/store/orders/[orderId]/shipments,app/api/org/[orgId]/store/orders/[orderId]/shipments/route.ts,
/api/org/[orgId]/store/orders,app/api/org/[orgId]/store/orders/route.ts,
/api/org/[orgId]/store/overview,app/api/org/[orgId]/store/overview/route.ts,
/api/org/[orgId]/store/preview,app/api/org/[orgId]/store/preview/route.ts,app/organizacao/OrganizationPublicProfilePanel.tsx
/api/org/[orgId]/store/products/[id]/digital-assets/[assetId],app/api/org/[orgId]/store/products/[id]/digital-assets/[assetId]/route.ts,
/api/org/[orgId]/store/products/[id]/digital-assets,app/api/org/[orgId]/store/products/[id]/digital-assets/route.ts,
/api/org/[orgId]/store/products/[id]/images/[imageId],app/api/org/[orgId]/store/products/[id]/images/[imageId]/route.ts,
/api/org/[orgId]/store/products/[id]/images,app/api/org/[orgId]/store/products/[id]/images/route.ts,
/api/org/[orgId]/store/products/[id]/options/[optionId],app/api/org/[orgId]/store/products/[id]/options/[optionId]/route.ts,
/api/org/[orgId]/store/products/[id]/options/[optionId]/values/[valueId],app/api/org/[orgId]/store/products/[id]/options/[optionId]/values/[valueId]/route.ts,
/api/org/[orgId]/store/products/[id]/options/[optionId]/values,app/api/org/[orgId]/store/products/[id]/options/[optionId]/values/route.ts,
/api/org/[orgId]/store/products/[id]/options,app/api/org/[orgId]/store/products/[id]/options/route.ts,
/api/org/[orgId]/store/products/[id],app/api/org/[orgId]/store/products/[id]/route.ts,
/api/org/[orgId]/store/products/[id]/variants/[variantId],app/api/org/[orgId]/store/products/[id]/variants/[variantId]/route.ts,
/api/org/[orgId]/store/products/[id]/variants,app/api/org/[orgId]/store/products/[id]/variants/route.ts,
/api/org/[orgId]/store/products,app/api/org/[orgId]/store/products/route.ts,
/api/org/[orgId]/store,app/api/org/[orgId]/store/route.ts,app/org/[orgId]/store/OrgStoreToolClient.tsx
/api/org/[orgId]/store/settings,app/api/org/[orgId]/store/settings/route.ts,
/api/org/[orgId]/store/shipments/[shipmentId],app/api/org/[orgId]/store/shipments/[shipmentId]/route.ts,
/api/org/[orgId]/store/shipping/methods/[methodId],app/api/org/[orgId]/store/shipping/methods/[methodId]/route.ts,
/api/org/[orgId]/store/shipping/methods/[methodId]/tiers,app/api/org/[orgId]/store/shipping/methods/[methodId]/tiers/route.ts,
/api/org/[orgId]/store/shipping/settings,app/api/org/[orgId]/store/shipping/settings/route.ts,
/api/org/[orgId]/store/shipping/tiers/[tierId],app/api/org/[orgId]/store/shipping/tiers/[tierId]/route.ts,
/api/org/[orgId]/store/shipping/zones/[zoneId]/methods,app/api/org/[orgId]/store/shipping/zones/[zoneId]/methods/route.ts,
/api/org/[orgId]/store/shipping/zones/[zoneId],app/api/org/[orgId]/store/shipping/zones/[zoneId]/route.ts,
/api/org/[orgId]/store/shipping/zones,app/api/org/[orgId]/store/shipping/zones/route.ts,
/api/org/[orgId]/trainers/profile,app/api/org/[orgId]/trainers/profile/route.ts,app/organizacao/(dashboard)/treinadores/page.tsx
/api/org/[orgId]/trainers,app/api/org/[orgId]/trainers/route.ts,app/organizacao/(dashboard)/staff/page.tsx
/api/org/[orgId]/username,app/api/org/[orgId]/username/route.ts,app/organizacao/OrganizationPublicProfilePanel.tsx
/api/org/[orgId]/venues/recent,app/api/org/[orgId]/venues/recent/route.ts,lib/canonicalOrgUiEndpointRegistry.ts
/api/org-hub/become,app/api/org-hub/become/route.ts,lib/canonicalOrgUiEndpointRegistry.ts
/api/org-hub/groups/[groupId]/owner/transfer/cancel,app/api/org-hub/groups/[groupId]/owner/transfer/cancel/route.ts,
/api/org-hub/groups/[groupId]/owner/transfer/confirm,app/api/org-hub/groups/[groupId]/owner/transfer/confirm/route.ts,
/api/org-hub/groups/[groupId]/owner/transfer/start,app/api/org-hub/groups/[groupId]/owner/transfer/start/route.ts,
/api/org-hub/groups/exit-requests/[id]/email/confirm,app/api/org-hub/groups/exit-requests/[id]/email/confirm/route.ts,
/api/org-hub/groups/exit-requests/[id]/email/resend,app/api/org-hub/groups/exit-requests/[id]/email/resend/route.ts,
/api/org-hub/groups/exit-requests/[id]/generate-code,app/api/org-hub/groups/exit-requests/[id]/generate-code/route.ts,
/api/org-hub/groups/exit-requests/[id]/verify-codes,app/api/org-hub/groups/exit-requests/[id]/verify-codes/route.ts,
/api/org-hub/groups/exit-requests,app/api/org-hub/groups/exit-requests/route.ts,
/api/org-hub/groups/join-requests/[id]/email/confirm,app/api/org-hub/groups/join-requests/[id]/email/confirm/route.ts,
/api/org-hub/groups/join-requests/[id]/email/resend,app/api/org-hub/groups/join-requests/[id]/email/resend/route.ts,
/api/org-hub/groups/join-requests/[id]/generate-code,app/api/org-hub/groups/join-requests/[id]/generate-code/route.ts,
/api/org-hub/groups/join-requests/[id]/verify-codes,app/api/org-hub/groups/join-requests/[id]/verify-codes/route.ts,
/api/org-hub/groups/join-requests,app/api/org-hub/groups/join-requests/route.ts,
/api/org-hub/invites,app/api/org-hub/invites/route.ts,app/convites/organizacoes/OrganizationInvitesClient.tsx; apps/mobile/features/notifications/api.ts
/api/org-hub/organizations/[id],app/api/org-hub/organizations/[id]/route.ts,app/organizacao/(dashboard)/settings/page.tsx
/api/org-hub/organizations/leave,app/api/org-hub/organizations/leave/route.ts,app/organizacao/(dashboard)/staff/page.tsx
/api/org-hub/organizations/members/invites,app/api/org-hub/organizations/members/invites/route.ts,app/convites/organizacoes/OrganizationInvitesClient.tsx; app/organizacao/(dashboard)/padel/PadelHubClient.tsx; app/organizacao/(dashboard)/staff/page.tsx; app/social/page.tsx; apps/mobile/features/notifications/api.ts
/api/org-hub/organizations/members/permissions,app/api/org-hub/organizations/members/permissions/route.ts,app/organizacao/(dashboard)/staff/page.tsx
/api/org-hub/organizations/members,app/api/org-hub/organizations/members/route.ts,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx; app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts; app/organizacao/(dashboard)/padel/PadelHubClient.tsx; app/organizacao/(dashboard)/reservas/profissionais/page.tsx; app/organizacao/(dashboard)/staff/page.tsx; app/organizacao/DashboardClient.tsx; app/organizacao/promo/PromoCodesClient.tsx
/api/org-hub/organizations/owner/confirm,app/api/org-hub/organizations/owner/confirm/route.ts,
/api/org-hub/organizations/owner/transfer,app/api/org-hub/organizations/owner/transfer/route.ts,app/organizacao/(dashboard)/staff/page.tsx
/api/org-hub/organizations,app/api/org-hub/organizations/route.ts,app/me/page.tsx; app/organizacao/organizations/OrganizationsHubClient.tsx; components/organization/BecomeOrganizationForm.tsx
/api/org-hub/organizations/settings/official-email/confirm,app/api/org-hub/organizations/settings/official-email/confirm/route.ts,app/organizacao/(dashboard)/settings/verify/page.tsx
/api/org-hub/organizations/settings/official-email,app/api/org-hub/organizations/settings/official-email/route.ts,app/organizacao/(dashboard)/settings/page.tsx
/api/org-hub/organizations/switch,app/api/org-hub/organizations/switch/route.ts,app/convites/organizacoes/OrganizationInvitesClient.tsx; app/organizacao/OrganizationDashboardShell.tsx; app/organizacao/OrganizationTopBar.tsx; app/organizacao/organizations/OrganizationsHubClient.tsx; components/organization/BecomeOrganizationForm.tsx
/api/org-hub,app/api/org-hub/route.ts,
/api/org-system/payouts/webhook,app/api/org-system/payouts/webhook/route.ts,
/api/organizacao/agenda,app/api/organizacao/agenda/route.ts,
/api/organizacao/agenda/soft-blocks,app/api/organizacao/agenda/soft-blocks/route.ts,
/api/organizacao/analytics/buyers,app/api/organizacao/analytics/buyers/route.ts,
/api/organizacao/analytics/dimensoes,app/api/organizacao/analytics/dimensoes/route.ts,
/api/organizacao/analytics/overview,app/api/organizacao/analytics/overview/route.ts,
/api/organizacao/analytics/time-series,app/api/organizacao/analytics/time-series/route.ts,
/api/organizacao/audit,app/api/organizacao/audit/route.ts,
/api/organizacao/avaliacoes,app/api/organizacao/avaliacoes/route.ts,
/api/organizacao/become,app/api/organizacao/become/route.ts,
/api/organizacao/checkin/preview,app/api/organizacao/checkin/preview/route.ts,
/api/organizacao/checkin,app/api/organizacao/checkin/route.ts,
/api/organizacao/club/finance/overview,app/api/organizacao/club/finance/overview/route.ts,
/api/organizacao/consentimentos/[userId],app/api/organizacao/consentimentos/[userId]/route.ts,
/api/organizacao/consentimentos,app/api/organizacao/consentimentos/route.ts,
/api/organizacao/crm/campanhas/[campaignId]/approve,app/api/organizacao/crm/campanhas/[campaignId]/approve/route.ts,
/api/organizacao/crm/campanhas/[campaignId]/cancel,app/api/organizacao/crm/campanhas/[campaignId]/cancel/route.ts,
/api/organizacao/crm/campanhas/[campaignId]/enviar,app/api/organizacao/crm/campanhas/[campaignId]/enviar/route.ts,
/api/organizacao/crm/campanhas/[campaignId]/reject,app/api/organizacao/crm/campanhas/[campaignId]/reject/route.ts,
/api/organizacao/crm/campanhas/[campaignId],app/api/organizacao/crm/campanhas/[campaignId]/route.ts,
/api/organizacao/crm/campanhas/[campaignId]/submit,app/api/organizacao/crm/campanhas/[campaignId]/submit/route.ts,
/api/organizacao/crm/campanhas,app/api/organizacao/crm/campanhas/route.ts,
/api/organizacao/crm/clientes/[customerId]/notas,app/api/organizacao/crm/clientes/[customerId]/notas/route.ts,
/api/organizacao/crm/clientes/[customerId],app/api/organizacao/crm/clientes/[customerId]/route.ts,
/api/organizacao/crm/clientes/[customerId]/tags,app/api/organizacao/crm/clientes/[customerId]/tags/route.ts,
/api/organizacao/crm/clientes,app/api/organizacao/crm/clientes/route.ts,
/api/organizacao/crm/config,app/api/organizacao/crm/config/route.ts,
/api/organizacao/crm/journeys/[id]/pause,app/api/organizacao/crm/journeys/[id]/pause/route.ts,
/api/organizacao/crm/journeys/[id]/publish,app/api/organizacao/crm/journeys/[id]/publish/route.ts,
/api/organizacao/crm/journeys/[id],app/api/organizacao/crm/journeys/[id]/route.ts,
/api/organizacao/crm/journeys,app/api/organizacao/crm/journeys/route.ts,
/api/organizacao/crm/relatorios,app/api/organizacao/crm/relatorios/route.ts,
/api/organizacao/crm/saved-views/[id],app/api/organizacao/crm/saved-views/[id]/route.ts,
/api/organizacao/crm/saved-views,app/api/organizacao/crm/saved-views/route.ts,
/api/organizacao/crm/segmentos/[segmentId]/preview,app/api/organizacao/crm/segmentos/[segmentId]/preview/route.ts,
/api/organizacao/crm/segmentos/[segmentId],app/api/organizacao/crm/segmentos/[segmentId]/route.ts,
/api/organizacao/crm/segmentos,app/api/organizacao/crm/segmentos/route.ts,
/api/organizacao/events/[id]/attendees,app/api/organizacao/events/[id]/attendees/route.ts,
/api/organizacao/events/[id]/invite-token,app/api/organizacao/events/[id]/invite-token/route.ts,
/api/organizacao/events/[id]/invites,app/api/organizacao/events/[id]/invites/route.ts,
/api/organizacao/events/[id]/refund,app/api/organizacao/events/[id]/refund/route.ts,
/api/organizacao/events/create,app/api/organizacao/events/create/route.ts,app/organizacao/(dashboard)/padel/torneios/novo/PadelTournamentWizardClient.tsx
/api/organizacao/events/list,app/api/organizacao/events/list/route.ts,
/api/organizacao/events/summary,app/api/organizacao/events/summary/route.ts,
/api/organizacao/events/update,app/api/organizacao/events/update/route.ts,app/organizacao/(dashboard)/eventos/EventLivePrepClient.tsx
/api/organizacao/faturacao,app/api/organizacao/faturacao/route.ts,
/api/organizacao/finance/exports/fees,app/api/organizacao/finance/exports/fees/route.ts,
/api/organizacao/finance/exports/ledger,app/api/organizacao/finance/exports/ledger/route.ts,
/api/organizacao/finance/exports/payouts,app/api/organizacao/finance/exports/payouts/route.ts,
/api/organizacao/finance/invoicing,app/api/organizacao/finance/invoicing/route.ts,
/api/organizacao/finance/overview,app/api/organizacao/finance/overview/route.ts,
/api/organizacao/finance/reconciliation,app/api/organizacao/finance/reconciliation/route.ts,
/api/organizacao/inscricoes/[id]/export,app/api/organizacao/inscricoes/[id]/export/route.ts,
/api/organizacao/inscricoes/[id],app/api/organizacao/inscricoes/[id]/route.ts,
/api/organizacao/inscricoes/[id]/submissions,app/api/organizacao/inscricoes/[id]/submissions/route.ts,
/api/organizacao/inscricoes/[id]/summary,app/api/organizacao/inscricoes/[id]/summary/route.ts,
/api/organizacao/inscricoes,app/api/organizacao/inscricoes/route.ts,
/api/organizacao/invites,app/api/organizacao/invites/route.ts,
/api/organizacao/loyalty/programa,app/api/organizacao/loyalty/programa/route.ts,
/api/organizacao/loyalty/recompensas,app/api/organizacao/loyalty/recompensas/route.ts,
/api/organizacao/loyalty/regras,app/api/organizacao/loyalty/regras/route.ts,
/api/organizacao/marketing/overview,app/api/organizacao/marketing/overview/route.ts,
/api/organizacao/me,app/api/organizacao/me/route.ts,
/api/organizacao/ops/feed,app/api/organizacao/ops/feed/route.ts,
/api/organizacao/organizations/[id],app/api/organizacao/organizations/[id]/route.ts,
/api/organizacao/organizations/leave,app/api/organizacao/organizations/leave/route.ts,
/api/organizacao/organizations/members/invites,app/api/organizacao/organizations/members/invites/route.ts,
/api/organizacao/organizations/members/permissions,app/api/organizacao/organizations/members/permissions/route.ts,
/api/organizacao/organizations/members,app/api/organizacao/organizations/members/route.ts,
/api/organizacao/organizations/owner/confirm,app/api/organizacao/organizations/owner/confirm/route.ts,
/api/organizacao/organizations/owner/transfer,app/api/organizacao/organizations/owner/transfer/route.ts,
/api/organizacao/organizations,app/api/organizacao/organizations/route.ts,
/api/organizacao/organizations/settings/official-email/confirm,app/api/organizacao/organizations/settings/official-email/confirm/route.ts,
/api/organizacao/organizations/settings/official-email,app/api/organizacao/organizations/settings/official-email/route.ts,
/api/organizacao/organizations/switch,app/api/organizacao/organizations/switch/route.ts,
/api/organizacao/padel/analytics,app/api/organizacao/padel/analytics/route.ts,
/api/organizacao/padel/audit,app/api/organizacao/padel/audit/route.ts,
/api/organizacao/padel/broadcast,app/api/organizacao/padel/broadcast/route.ts,
/api/organizacao/padel/courts,app/api/organizacao/padel/courts/route.ts,
/api/organizacao/padel/exports/analytics,app/api/organizacao/padel/exports/analytics/route.ts,
/api/organizacao/padel/exports/bracket,app/api/organizacao/padel/exports/bracket/route.ts,
/api/organizacao/padel/exports/calendario,app/api/organizacao/padel/exports/calendario/route.ts,
/api/organizacao/padel/exports/inscritos,app/api/organizacao/padel/exports/inscritos/route.ts,
/api/organizacao/padel/exports/resultados,app/api/organizacao/padel/exports/resultados/route.ts,
/api/organizacao/padel/imports/inscritos,app/api/organizacao/padel/imports/inscritos/route.ts,
/api/organizacao/padel/pairings/swap,app/api/organizacao/padel/pairings/swap/route.ts,
/api/organizacao/padel/waitlist/promote,app/api/organizacao/padel/waitlist/promote/route.ts,
/api/organizacao/padel/waitlist,app/api/organizacao/padel/waitlist/route.ts,
/api/organizacao/pagamentos/invoices,app/api/organizacao/pagamentos/invoices/route.ts,
/api/organizacao/payouts/connect,app/api/organizacao/payouts/connect/route.ts,
/api/organizacao/payouts/list,app/api/organizacao/payouts/list/route.ts,
/api/organizacao/payouts/settings,app/api/organizacao/payouts/settings/route.ts,
/api/organizacao/payouts/status,app/api/organizacao/payouts/status/route.ts,
/api/organizacao/payouts/summary,app/api/organizacao/payouts/summary/route.ts,
/api/organizacao/policies/[id],app/api/organizacao/policies/[id]/route.ts,
/api/organizacao/policies,app/api/organizacao/policies/route.ts,
/api/organizacao/promo/[id],app/api/organizacao/promo/[id]/route.ts,
/api/organizacao/promo,app/api/organizacao/promo/route.ts,
/api/organizacao/refunds/list,app/api/organizacao/refunds/list/route.ts,
/api/organizacao/reservas/[id]/cancel,app/api/organizacao/reservas/[id]/cancel/route.ts,
/api/organizacao/reservas/[id]/charges,app/api/organizacao/reservas/[id]/charges/route.ts,
/api/organizacao/reservas/[id]/checkout,app/api/organizacao/reservas/[id]/checkout/route.ts,
/api/organizacao/reservas/[id]/invites,app/api/organizacao/reservas/[id]/invites/route.ts,
